time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1670000820.285477, 405.57, 405.55, 405.26, 405.59, 0.12, 0.16, False, True, True, False, True, True, True, 405.75, 405.75, 405.75, 405.75, 100078.38, 19881.75, 80196.63
1670000880.285477, 405.56, 405.57, 405.26, 405.57, 0.13, 0.15, False, True, True, False, True, True, True, 405.48, 405.48, 405.48, 405.48, 100065.15000000001, 19868.52, 80196.63
1670000940.285477, 405.61, 405.59, 405.29, 405.64, 0.13, 0.15, False, True, True, False, True, True, True, 405.73, 405.73, 405.73, 405.73, 100077.40000000001, 19880.77, 80196.63
1670001000.285477, 405.67, 405.66, 405.32, 405.7, 0.17, 0.15, False, True, True, False, True, True, True, 405.69, 405.69, 405.69, 405.69, 100075.44, 19878.81, 80196.63
1670001060.285477, 405.77, 405.72, 405.36, 405.84, 0.18, 0.16, False, True, True, False, True, True, True, 406.11, 406.11, 406.11, 406.11, 100096.02, 19899.39, 80196.63
1670001120.285477, 405.79, 405.75, 405.38, 405.84, 0.19, 0.17, False, True, True, False, True, True, True, 406.04, 406.04, 406.04, 406.04, 100092.59000000001, 19895.960000000003, 80196.63
1670001180.285477, 405.81, 405.79, 405.4, 405.87, 0.2, 0.17, False, True, True, False, True, True, True, 405.94, 405.94, 405.94, 405.94, 100087.69, 19891.06, 80196.63
1670001240.285477, 405.88, 405.85, 405.44, 405.95, 0.21, 0.18, False, True, True, False, True, True, True, 406.06, 406.06, 406.06, 406.06, 100093.57, 19896.94, 80196.63
1670001300.285477, 405.9, 405.85, 405.46, 405.97, 0.19, 0.18, False, True, True, False, True, True, True, 406.19, 406.19, 406.19, 406.19, 100099.94, 19903.31, 80196.63
1670001360.285477, 405.88, 405.88, 405.47, 405.91, 0.19, 0.18, False, True, True, False, True, True, True, 405.87, 405.87, 405.87, 405.87, 100084.26000000001, 19887.63, 80196.63
1670001420.285477, 405.92, 405.91, 405.5, 405.97, 0.19, 0.18, False, True, True, False, True, True, True, 406.03, 406.03, 406.03, 406.03, 100092.1, 19895.469999999998, 80196.63
1670001480.285477, 405.97, 405.94, 405.53, 406.02, 0.2, 0.18, False, True, True, False, True, True, True, 406.1, 406.1, 406.1, 406.1, 100095.53, 19898.9, 80196.63
1670001540.285477, 405.96, 405.93, 405.54, 406.0, 0.17, 0.18, False, True, True, False, True, True, True, 406.14, 406.14, 406.14, 406.14, 100097.49, 19900.86, 80196.63
1670001600.285477, 405.91, 405.92, 405.54, 405.92, 0.14, 0.17, False, True, True, False, True, True, True, 405.85, 405.85, 405.85, 405.85, 100083.28, 19886.65, 80196.63
1670001660.285477, 405.89, 405.9, 405.56, 405.92, 0.11, 0.16, False, True, True, False, True, True, True, 405.91, 405.91, 405.91, 405.91, 100086.22, 19889.59, 80196.63
1670001720.285477, 405.85, 405.87, 405.56, 405.87, 0.08, 0.14, False, True, True, False, True, True, True, 405.78, 405.78, 405.78, 405.78, 100079.85, 19883.219999999998, 80196.63
1670001780.285477, 405.83, 405.84, 405.56, 405.84, 0.06, 0.13, False, True, True, False, True, True, True, 405.79, 405.79, 405.79, 405.79, 100080.34000000001, 19883.710000000003, 80196.63
1670001840.285477, 405.81, 405.82, 405.56, 405.81, 0.03, 0.11, False, True, True, False, True, True, True, 405.73, 405.73, 405.73, 405.73, 100077.40000000001, 19880.77, 80196.63
1670001900.285477, 405.79, 405.8, 405.56, 405.79, 0.02, 0.09, False, True, True, False, True, True, True, 405.73, 405.73, 405.73, 405.73, 100077.40000000001, 19880.77, 80196.63
1670001960.285477, 405.76, 405.76, 405.56, 405.74, 0.0, 0.07, False, True, True, False, True, True, True, 405.7, 405.7, 405.7, 405.7, 100075.93000000001, 19879.3, 80196.63
1670002020.285477, 405.71, 405.73, 405.54, 405.68, -0.03, 0.05, False, True, True, False, True, True, True, 405.56, 405.56, 405.56, 405.56, 100069.07, 19872.44, 80196.63
1670002080.285477, 405.68, 405.71, 405.54, 405.65, -0.04, 0.04, False, True, True, False, True, True, True, 405.53, 405.53, 405.53, 405.53, 100067.6, 19870.969999999998, 80196.63
1670002140.285477, 405.66, 405.68, 405.53, 405.63, -0.05, 0.02, False, True, True, False, True, True, True, 405.56, 405.56, 405.56, 405.56, 100069.07, 19872.44, 80196.63
1670002200.285477, 405.65, 405.67, 405.53, 405.61, -0.06, 0.01, False, True, True, False, True, True, True, 405.49, 405.49, 405.49, 405.49, 100065.64000000001, 19869.010000000002, 80196.63
